Track length,Probability
0.050000,0.000000
0.150000,0.000000
0.250000,0.000000
0.350000,0.000000
0.450000,0.000000
0.550000,0.000000
0.650000,0.000000
0.750000,0.000000
0.850000,0.000000
0.950000,0.000000
1.050000,0.000000
1.150000,0.000000
1.250000,0.000000
1.350000,0.000000
1.450000,0.000000
1.550000,0.000000
1.650000,0.000000
1.750000,0.000000
1.850000,0.000000
1.950000,0.000000
2.050000,0.000000
2.150000,0.000000
2.250000,0.001074
2.350000,0.001125
2.450000,0.001179
2.550000,0.001235
2.650000,0.001294
2.750000,0.001355
2.850000,0.001421
2.950000,0.001488
3.050000,0.001559
3.150000,0.001633
3.250000,0.001710
3.350000,0.001791
3.450000,0.001876
3.550000,0.001965
3.650000,0.002058
3.750000,0.002155
3.850000,0.002257
3.950000,0.002363
4.050000,0.002476
4.150000,0.002593
4.250000,0.002715
4.350000,0.002843
4.450000,0.002977
4.550000,0.003118
4.650000,0.003265
4.750000,0.003420
4.850000,0.003581
4.950000,0.003750
5.050000,0.003928
5.150000,0.004114
5.250000,0.004309
5.350000,0.004513
5.450000,0.004726
5.550000,0.004952
5.650000,0.005187
5.750000,0.005433
5.850000,0.005691
5.950000,0.005963
6.050000,0.006247
6.150000,0.006544
6.250000,0.006856
6.350000,0.007185
6.450000,0.007528
6.550000,0.007888
6.650000,0.008265
6.750000,0.008662
6.850000,0.009077
6.950000,0.009511
7.050000,0.009966
7.150000,0.010445
7.250000,0.010944
7.350000,0.011467
7.450000,0.012016
7.550000,0.012589
7.650000,0.013188
7.750000,0.013816
7.850000,0.014471
7.950000,0.015157
8.050000,0.015872
8.150000,0.016617
8.250000,0.017397
8.350000,0.018208
8.450000,0.019054
8.550000,0.019934
8.650000,0.020851
8.750000,0.021803
8.850000,0.022794
8.950000,0.023822
9.050000,0.024891
9.150000,0.025999
9.250000,0.027147
9.350000,0.028339
9.450000,0.029571
9.550000,0.030849
9.650000,0.032172
9.750000,0.033540
9.850000,0.034954
9.950000,0.036420
10.050000,0.037936
10.150000,0.039504
10.250000,0.041126
10.350000,0.042809
10.450000,0.044548
10.550000,0.046350
10.650000,0.048218
10.750000,0.050158
10.850000,0.052172
10.950000,0.054265
11.050000,0.056443
11.150000,0.058714
11.250000,0.061082
11.350000,0.063556
11.450000,0.066144
11.550000,0.068847
11.650000,0.071679
11.750000,0.074650
11.850000,0.077772
11.950000,0.081056
12.050000,0.084514
12.150000,0.088158
12.250000,0.092001
12.350000,0.096054
12.450000,0.100330
12.550000,0.104840
12.650000,0.109593
12.750000,0.114595
12.850000,0.119850
12.950000,0.125358
13.050000,0.131113
13.150000,0.137104
13.250000,0.143313
13.350000,0.149714
13.450000,0.156270
13.550000,0.162937
13.650000,0.169660
13.750000,0.176375
13.850000,0.183006
13.950000,0.189468
14.050000,0.195668
14.150000,0.201507
14.250000,0.206879
14.350000,0.211678
14.450000,0.215796
14.550000,0.219130
14.650000,0.221584
14.750000,0.223070
14.850000,0.223516
14.950000,0.222865
15.050000,0.221079
15.150000,0.218141
15.250000,0.214058
15.350000,0.208858
15.450000,0.202594
15.550000,0.195339
15.650000,0.187188
15.750000,0.178253
15.850000,0.168658
15.950000,0.158542
16.050000,0.148047
16.150000,0.137319
16.250000,0.126502
16.350000,0.115735
16.450000,0.105147
16.550000,0.094855
16.650000,0.084963
16.750000,0.075558
16.850000,0.066708
16.950000,0.058466
17.050000,0.050867
17.150000,0.043930
17.250000,0.037657
17.350000,0.032040
17.450000,0.027056
17.550000,0.022675
17.650000,0.018861
17.750000,0.015568
17.850000,0.012753
17.950000,0.010367
18.050000,0.008363
18.150000,0.006694
18.250000,0.005317
18.350000,0.004191
18.450000,0.003278
18.550000,0.002544
18.650000,0.001959
18.750000,0.001496
18.850000,0.001134
18.950000,0.000853
19.050000,0.000637
19.150000,0.000472
19.250000,0.000346
19.350000,0.000253
19.450000,0.000183
19.550000,0.000131
19.650000,0.000094
19.750000,0.000066
19.850000,0.000046
19.950000,0.000032
